http://www.80000hours.org/blog/56-why-do-people-love-charity-workers-pt-1	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/57-what-questions-do-you-have-about-making-a-difference		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/64-universalisability-immoral-industries-part-3	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/52-following-in-schindler-s-footsteps	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/54-the-high-impact-pa-how-anyone-can-bring-about-ground-breaking-research/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/59-the-wider-consequences-of-giving-away-money	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/62-don-t-do-what-you-re-passionate-about-part-1/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/64-universalisability-immoral-industries-part-3/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/67-what-is-going-on-at-80-000-hours		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/70-project-launch-effective-animal-activism	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/74-how-much-malaria-is-biodiversity-worth	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/75-should-we-sacrifice-doing-what-we-love-to-make-a-difference-part-1/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/73-is-there-such-thing-as-a-bad-charity/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/77-do-you-really-know-what-job-will-make-you-happy/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/89-why-attractive-people-are-dangerous	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/84-quantum-quest-pruning-procrastination	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/91-when-should-i-quantify-quantification-part-4/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/94-how-to-do-one-year-of-work-in-four-hours/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/101-how-many-lives-does-a-doctor-save-part-3-replacement--84	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/107-good-generals-let-their-soldiers-die-in-vain	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/110-how-to-be-a-high-impact-volunteer	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/95-how-much-is-a-volunteer-worth/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/103-how-to-do-important-research/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/111-sunk-costs-in-careers/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/113-find-the-gate/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/118-why-don-t-people-help-others-more-part-1	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/123-is-microcredit-mostly-hype	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/126-want-to-be-successful-know-your-odds	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/116-interview-with-brian-tomasik	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/124-do-you-think-you-re-better-than-average		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/130-3-ways-to-advance-science/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/135-the-power-of-effective-activism/ratings		effective-altruism.2014-06-21.json	1
http://www.itv.com/news/update/2014-05-01/child-deaths-disproportionately-high-among-poor/		generic.2014-05-13.json	1
http://www.nytimes.com/glogin?URI=http%3A%2F%2Fwww.nytimes.com%2F2014%2F05%2F01%2Fgarden%2Fthe-raw-and-the-cool.html%3Fpartner%3Drss%26emc%3Drss%26_r%3D1	False	generic.2014-05-13.json	1
http://blogs.wsj.com/washwire/2014/04/30/strategists-predict-close-races-in-midterm-elections/?mod=WSJBlog	False	generic.2014-05-13.json	1
http://www.finanznachrichten.de/nachrichten-2014-05/30146225-ion-reports-first-quarter-results-008.htm	False	generic.2014-05-13.json	1
http://www.philstar.com/world/2014/05/01/1318176/ex-no.-2-vatican-defends-spacious-apartment	False	generic.2014-05-13.json	1
http://www.finanznachrichten.de/nachrichten-2014-05/30146359-general-cable-posts-narrower-than-estimated-q1-loss-guides-q2-below-consensus-020.htm	False	generic.2014-05-13.json	1
http://www.wwltv.com/news/local/New-tech-make-knee-replacement-surgery-fit-perfectly-with-each-patient--257427131.html	False	generic.2014-05-13.json	1
http://www.laweekly.com/informer/2014/04/30/whos-donald-sterling-the-clippers-pull-off-a-big-win	False	generic.2014-05-13.json	1
https://bangordailynews.com/2014/04/30/news/aroostook/fire-engulfs-houlton-airport-building/	False	generic.2014-05-13.json	1
http://www.marketwired.com/press-release/wing-picks-up-awards-at-fiap-and-us-idea-awards-1905063.htm	False	generic.2014-05-13.json	1
http://www.itnewsonline.com/prnewswire/New-ProxyPulse-Reports-Increasing-Shareholder-Activism-Pressure-on-Corporate-Directors/322409	False	generic.2014-05-13.json	1
http://oilprice.com/Energy/Energy-General/North-Dakotas-Bakken-Still-Years-Away-From-Gas-Utilization.html	False	generic.2014-05-13.json	1
http://www.theregister.co.uk/2014/04/30/sony_nanotechnicians_invent_magnetic_tape_that_stores_148_gb_per_square_inch/	False	generic.2014-05-13.json	1
http://www.cnet.com/how-to/android-apps-that-prolong-and-extend-smartphone-battery-life/	False	generic.2014-05-13.json	1
http://www.miamiherald.com/2014/04/30/4090359/south-florida-outdoors-notebook.html	False	generic.2014-05-13.json	1
http://www.proactiveinvestors.com.au/companies/news/54632/nexus-minerals-trading-at-under-50-cash-backing-54632.html	False	generic.2014-05-13.json	1
http://www.washingtontimes.com/news/2014/apr/30/editorial-winning-the-stanley-cup/	False	generic.2014-05-13.json	1
http://www.npr.org/blogs/codeswitch/2014/04/30/308363814/the-army-reconsiders-its-opposition-to-cornrows-and-dreadlocks	False	generic.2014-05-13.json	1
http://www.examiner.com/article/nintendo-reveals-four-pronged-approach-to-e3-2014	False	generic.2014-05-13.json	1
http://linemakers.sportingnews.com/mlb/2014-04-30/mlb-odds-picks-vegas-lines-totals-royals-rangers-braves-dodgers-yordano-ventura	False	generic.2014-05-13.json	1
http://www.nola.com/zephyrs/index.ssf/2014/04/new_orleans_zephyrs_win_streak_6.html	False	generic.2014-05-13.json	1
http://www.oanow.com/news/business/article_e6da1b7e-d0c1-11e3-8843-0017a43b2370.html	False	generic.2014-05-13.json	1
http://www.brownpoliticalreview.org/2014/04/crimeas-cousin-kosovo/	False	generic.2014-05-13.json	1
http://www.castanet.net/edition/news-story-114188-33-.htm	False	generic.2014-05-13.json	1
http://online.wsj.com/news/articles/SB10001424052702304888404579381151655446992?mod=WSJ_GoogleNews&mg=reno64-wsj&url=http%3A%2F%2Fonline.wsj.com%2Farticle%2FSB10001424052702304888404579381151655446992.html%3Fmod%3DWSJ_GoogleNews	False	generic.2014-05-13.json	1
http://www.edmontonsun.com/2014/04/30/lawyer-for-omar-khadr-want-to-get-him-out-of-the-grasps-of-prime-minister	False	generic.2014-05-13.json	1
http://www.4-traders.com/news/Findings-in-Bioenergy-Reported-from-S-Dutta-and-Co-Researchers--18359368/		generic.2014-05-13.json	1
http://video.uk.msn.com/watch/video/northern-ireland-police-question-gerry-adams-over-1972-murder/2mk1kp6z?from=	False	generic.2014-05-13.json	1
http://www.huffingtonpost.com/nikki-luongo/is-there-life-beyond-the-iphone_b_5237515.html?utm_hp_ref=technology&ir=Technology	False	generic.2014-05-13.json	1
http://www.examiner.com/article/anonymous-street-photographer-vivian-maier-found-this-week-at-the-guild?cid=rss		generic.2014-05-13.json	1
http://www.ft.com/cms/s/704f1988-d0b1-11e3-8b90-00144feabdc0,Authorised=false.html?_i_location=http%3A%2F%2Fwww.ft.com%2Fcms%2Fs%2F0%2F704f1988-d0b1-11e3-8b90-00144feabdc0.html%3Fftcamp%3Dpublished_links%252Frss%252Fhome_india%252Ffeed%252F%252Fproduct%26siteedition%3Duk&siteedition=uk&ftcamp=published_links%2Frss%2Fhome_india%2Ffeed%2F%2Fproduct&_i_referer=	False	generic.2014-05-13.json	1
http://www.post-gazette.com/news/nation/2014/05/01/Fla-Ala-flooding-adds-to-misery-in-South/stories/201405010249		generic.2014-05-13.json	1
http://www.4-traders.com/news/New-Findings-Reported-from-Islamic-Azad-University-Describe-Advances-in-Fullerenes--18359369/	False	generic.2014-05-13.json	1
http://www.dailymail.co.uk/tvshowbiz/article-2617372/Jessica-Hart-skips-street-New-York-fashion-shoot-vintage-subway-car.html	False	generic.2014-05-13.json	1
http://www.post-gazette.com/sports/penguins/2014/05/01/Penguins-backups-scratches-stay-prepared/stories/201405010194	False	generic.2014-05-13.json	1
http://www.kxii.com/news/headlines/Reward-offered-for-information-on-who-vandalized-historic-Bonham-cemetery-257427651.html	False	generic.2014-05-13.json	1
http://chippewa.com/news/local/land-trust-hike-scheduled-for-saturday/article_a1aa09f0-29bd-5628-954f-80ebe0de55ea.html	False	generic.2014-05-13.json	1
http://www.gadsdentimes.com/article/20140430/APN/304309654	False	generic.2014-05-13.json	1
http://www.washingtontimes.com/news/2014/apr/30/white-sox-fall-short-in-5-1-loss-to-tigers/?utm_source=RSS_Feed&utm_medium=RSS	False	generic.2014-05-13.json	1
http://doylestown.patch.com/groups/arts-and-entertainment/p/town-and-country-players-seek-publics-help-in-kickstarter-campaign	False	generic.2014-05-13.json	1
http://abc10up.com/iron-ore-heritage-trail-will-expand-this-year/	False	generic.2014-05-13.json	1
http://www.wlns.com/story/25396453/initiative-program-proves-helpful-for-dui-offenders		generic.2014-05-13.json	1
http://www.usmagazine.com/celebrity-news/news/gwen-stefani-christina-aguilera-pregnancy-talks-voice-2014304	False	generic.2014-05-13.json	1
http://www.highlandnews.net/news/crime_and_fire/article_d8da4a26-d0c1-11e3-aefe-0019bb2963f4.html	False	generic.2014-05-13.json	1
http://www.rollcall.com/news/nasa_space_exploration_architect_we_need_to_learn_how_to_land_a_house_for-232590-1.html?pos=oplyh		generic.2014-05-13.json	1
http://www.chron.com/sports/golf/article/Woods-firm-to-design-course-north-of-Houston-5443374.php	False	generic.2014-05-13.json	1
http://www.2dopeboyz.com/2014/04/30/your-old-droog-nutty-bars/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+2dopeboyz+%282dopeboyz%29	False	generic.2014-05-13.json	1
http://www.arizonawildcats.com/ViewArticle.dbml?DB_OEM_ID=30700&ATCLID=209485392	False	generic.2014-05-13.json	1
http://www.goulburnpost.com.au/story/2252441/goulburn-remembers-neville-wran/?cs=181		generic.2014-05-13.json	1
http://www.elkharttruth.com/news/politics/Elections/2014/04/30/In-person-absentee-voting-offered-through-May-5.html	False	generic.2014-05-13.json	1
http://www.edmontonjournal.com/news/edmonton/Edmonton+bumping+against+civic+debt+limit+report+says/9793561/story.html	False	generic.2014-05-13.json	1
http://www.marketwatch.com/story/mountain-china-resorts-reports-2013-financial-and-operational-results-2014-04-30-191735454?reflink=MW_news_stmp	False	generic.2014-05-13.json	1
http://insidemovies.ew.com/2014/04/30/casting-net-janney-baccarin-lowe/	False	generic.2014-05-13.json	1
http://www.jambands.com/news/2014/04/30/lockn-festival-confirms-only-furthur-set-of-2014	False	generic.2014-05-13.json	1
http://www.cbc.ca/news/canada/manitoba/should-we-have-the-right-to-die-1.2627541		generic.2014-05-13.json	1
http://www.mydailyregister.com/news/home_top/3634532/Gas-and-steam-engine-show-returns-to-farm-museum	False	generic.2014-05-13.json	1
http://www.billboard.com/biz/articles/news/digital-and-mobile/6070388/pharrell-williams-launches-sprints-htc-m8-phone-with	False	generic.2014-05-13.json	1
http://www.amny.com/sports/hawks-can-join-small-club-of-nba-s-successful-no-8-seeds-1.7879068	False	generic.2014-05-13.json	1
http://www.prweb.com/releases/2014/05/prweb11809531.htm	False	generic.2014-05-13.json	1
http://www.kmov.com/news/local/-Informant-who-brought-down-corrupt-local-officials-discusses-troubled-past-257426701.html		generic.2014-05-13.json	1
http://www.examiner.com/article/san-domenico-palace-hotel-sicilian-historical-elegance?cid=rss	False	generic.2014-05-13.json	1
http://www.washingtonpost.com/local/education/georgetown-and-other-colleges-woo-admitted-students-hoping-to-seal-the-deal/2014/04/30/97aeb1a6-d06f-11e3-a6b1-45c4dffb85a6_story.html	False	generic.2014-05-13.json	1
http://www.4-traders.com/news/Investigators-at-Genentech-Inc-Report-Findings-in-Monoclonal-Antibodies--18359371/	False	generic.2014-05-13.json	1
http://www.wiscnews.com/portagedailyregister/print_only/northern-properties/records/article_4cc66531-a9e3-5030-b68f-f80637149319.html	False	generic.2014-05-13.json	1
http://www.royalcaribbeanblog.com/2014/04/30/royal-caribbean-chooses-agilysys-ingogenesis-point-of-sale-system-quantum-class-ships	False	generic.2014-05-13.json	1
http://www.dailymail.co.uk/femail/article-2616945/She-owes-liver-Matt-Lauer-reveals-took-shots-Today-host-Savannah-Sochi-Olympics-help-conceal-pregnancy.html	False	generic.2014-05-13.json	1
http://www.buckscountycouriertimes.com/news/local/anonymous-website-criticizes-state-house-candidate/article_7de9c84d-70d8-5866-b16a-72efd3307711.html	False	generic.2014-05-13.json	1
http://nfl.si.com/2014/04/30/atlanta-falcons-looking-to-trade-down-in-2014-nfl-draft/	False	generic.2014-05-13.json	1
http://www.nytimes.com/glogin?URI=http%3A%2F%2Fwww.nytimes.com%2F2014%2F05%2F01%2Fus%2Fohio-suit-seeks-to-overturn-gay-marriage-ban.html%3Fpartner%3Drss%26emc%3Drss%26_r%3D1		generic.2014-05-13.json	1
http://www.sfexaminer.com/sanfrancisco/how-weird-street-faire-ready-to-blast-off-again/Content?oid=2785731	False	generic.2014-05-13.json	1
http://www.oregonlive.com/mapes/index.ssf/2014/04/monica_wehby_turns_down_only_l.html	False	generic.2014-05-13.json	1
http://www.kotaku.com.au/2014/05/behind-the-scenes-of-the-ultimate-gaming-porridge-prank/	False	generic.2014-05-13.json	1
http://newyork.cbslocal.com/2014/04/30/advocates-new-york-city-municipal-id-card-would-benefit-many/	True	generic.2014-05-13.json	1
http://www.gadsdentimes.com/article/20140430/ENT/140439996?Title=-Party-to-benefit-Pitman	False	generic.2014-05-13.json	1
http://www.nola.com/community/st-tammany/index.ssf/2014/04/bone_marrow_blood_drive_may_6.html	True	generic.2014-05-13.json	1
http://www.edmontonjournal.com/entertainment/celebrity/Doctors+ground+Miley+Cyrus+Singer+postpones/9793383/story.html	False	generic.2014-05-13.json	1
http://www.panews.com/sports/x493484331/Chester-Moore-column-Sabine-Lake-getting-artificial-reef		generic.2014-05-13.json	1
http://triblive.com/sports/nhl/6037687-74/jagr-devils-leading	False	generic.2014-05-13.json	1
http://www.oaoa.com/news/us_news/article_90eb4c2d-7c68-5a86-858f-7fd916f1161c.html	False	generic.2014-05-13.json	1
http://www.4-traders.com/news/Researchers-at-University-of-Ulsan-Release-New-Data-on-Clinical-Trials-and-Studies--18359373/		generic.2014-05-13.json	1
http://www.sys-con.com/node/3077679	False	generic.2014-05-13.json	1
http://www.businessinsider.com/sprint-to-buy-t-mobile-2014-4	False	generic.2014-05-13.json	1
http://www.elkharttruth.com/hometown/elkhart/2014/04/30/Jeannette-Walls-will-speak-to-Elkhart-residents-about-mental-health.html		generic.2014-05-13.json	1
http://www.sys-con.com/node/3077678	False	generic.2014-05-13.json	1
http://www.myfoxphilly.com/story/25396178/american-red-cross-opening-comfort-centers-in-chester-county		generic.2014-05-13.json	1
http://blog.timesunion.com/horseracing/california-chrome-5-2-morning-line-favorite-in-kentucky-derby/10506/	False	generic.2014-05-13.json	1
http://www.classicalite.com/articles/7863/20140430/wendy-williams-attacks-rhoa-porsha-kenya-moore-racist-nick-canon.htm	False	generic.2014-05-13.json	1
http://www.examiner.com/article/donald-sterling-and-the-court-of-public-opinion?cid=rss	False	generic.2014-05-13.json	1
http://www.mvtimes.com/2014/04/30/soundings-come-again/	False	generic.2014-05-13.json	1
http://www.bakersfieldcalifornian.com/entertainment/music/x588886357/George-Clinton-bringing-the-funk	False	generic.2014-05-13.json	1
http://time.com/82601/the-origins-of-writerly-words/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+time%2Fideas+%28TIME+Ideas%29	False	generic.2014-05-13.json	1
http://www.sun-sentinel.com/fl-precious-metals-fraud--tips-box-20140430,0,1440667.story	False	generic.2014-05-13.json	1
http://www.lockergnome.com/homestead/viewables/2014/04/30/star-wars-infomercials-urge-dip-carbonite/	False	generic.2014-05-13.json	1
http://www.miamiherald.com/2014/04/30/4090332/growth-ordinance-leaves-original.html	False	generic.2014-05-13.json	1
http://www.truebluela.com/2014/4/30/5669758/dodgers-doubleheader-dan-haren-red-patterson-26th-man	False	generic.2014-05-13.json	1
http://www.theglobeandmail.com/report-on-business/industry-news/marketing/the-game-begins-lint-roller-sellers-battle-over-a-basketball-move/article18352752/?cmpid=rss1	False	generic.2014-05-13.json	1
http://timesofindia.indiatimes.com/world/europe/Putin-likely-to-visit-Crimea-on-May-9/articleshow/34450389.cms	False	generic.2014-05-13.json	1
http://www.independent.co.uk/news/business/analysis-and-features/karren-brady-interview-the-first-lady-of-footballs-big-goal-help-for-small-firms-9309132.html	False	generic.2014-05-13.json	1
http://www.stltoday.com/news/local/govt-and-politics/political-fix/st-peters-mayor-says-there-s-strong-potential-for-suit/article_93190856-ce0d-55ab-9a89-01302332781c.html	False	generic.2014-05-13.json	1
http://www.germanpulse.com/2014/04/30/hijacked-ads-berlin-art-vandalism/	False	generic.2014-05-13.json	1
http://www.geelongadvertiser.com.au/news/crime-court/manager-had-fill-of-apco-petrol-thefts/story-fnjuhoxe-1226901771230	False	generic.2014-05-13.json	1
http://www.yourhoustonnews.com/courier/news/arson-strikes-twice-at-home-in-imperial-oaks-within-hours/article_d6a622cf-92f4-5e87-a812-990ef26ef8c3.html	False	generic.2014-05-13.json	1
http://www.pottsmerc.com/general-news/20140430/april-showers-swamp-region-trigger-flooding	False	generic.2014-05-13.json	1
http://www.dailypilot.com/news/tn-dpt-me-0501-mansoor-rehab-home-bill-20140430,0,1287679.story	False	generic.2014-05-13.json	1
http://townhall.com/tipsheet/danieldoherty/2014/04/30/house-democrat-why-yes-of-course-i-still-believe-clarence-thomas-is-an-uncle-tom-n1831815	False	generic.2014-05-13.json	1
http://www.theledger.com/article/20140430/ENT/140439918/1308?Title=Johnson-Barbecue-Excels-at-Southern-Sides-Ribs-and-Wings	False	generic.2014-05-13.json	1
http://newsonjapan.com/html/newsdesk/article/107431.php	False	generic.2014-05-13.json	1
http://www.noise11.com/news/eric-clapton-to-release-jj-cale-tribute-album-20140501	False	generic.2014-05-13.json	1
http://www.musictimes.com/articles/5836/20140430/7-song-mistakes-that-were-intentionally-left-in-the-beatles-nirvana-and-more.htm	False	generic.2014-05-13.json	1
http://www.cincinnati.com/story/opinion/editorials/2014/04/30/opinion-yes-issue/8532341/?from=global&sessionKey=&autologin=	False	generic.2014-05-13.json	1
http://www.independent.co.uk/news/business/news/coop-bank-mulls-suing-directors-and-advisers-over-britannia-deal-9309138.html	False	generic.2014-05-13.json	1
http://online.wsj.com/article/BT-CO-20140430-722970.html	False	generic.2014-05-13.json	1
http://www.bostonglobe.com/sports/2014/04/30/this-week-golf/Zy6FnVgNvdZom2WW2Q5LKJ/story.html	False	generic.2014-05-13.json	1
http://newsonjapan.com/html/newsdesk/article/107434.php	False	generic.2014-05-13.json	1
http://www.prnewswire.co.uk/news-releases/snb-unveils-luxury-collection-of-natural-halal-nail-polishes-257417491.html	False	generic.2014-05-13.json	1
http://www.fortbendstar.com/2014/04/30/clements-athletic-booster-club-hosts-2nd-annual-rangers-on-the-range-golf-tournament/	False	generic.2014-05-13.json	1
http://www.ottawacitizen.com/City+laying+foundation+building+bylaw/9793550/story.html	False	generic.2014-05-13.json	1
http://www.tuxmachines.org/node/65391	False	generic.2014-05-13.json	1
http://boston.cbslocal.com/2014/04/30/boston-students-honored-for-saving-teacher/		generic.2014-05-13.json	1
http://www.telegraphindia.com/1140501/jsp/jharkhand/story_18294902.jsp	False	generic.2014-05-13.json	1
http://www.tuxmachines.org/node/65392	True	generic.2014-05-13.json	1
http://pulse2.com/2014/04/30/yahoo-inc-yhoo-ceo-marissa-mayer-reportedly-compensated-214m-for-15-months-of-work-108344/	False	generic.2014-05-13.json	1
http://www.ign.com/articles/2014/04/30/spelunky-coming-to-ps4?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ign%2Fall+%28IGN+All%29	False	generic.2014-05-13.json	1
http://www.torontosun.com/2014/04/30/anti-bacterial-scarf-developed-for-transit-riders	False	generic.2014-05-13.json	1
http://newsonjapan.com/html/newsdesk/article/107435.php	False	generic.2014-05-13.json	1
http://www.sys-con.com/node/3077677	False	generic.2014-05-13.json	1
http://audaud.com/2014/04/hampson-sisler-the-second-coming-sofia-ch-choir-sofia-sinfonietta-marlon-daniel-msr-classics/	False	generic.2014-05-13.json	1
http://www.chanute.com/news/article_bca2befc-d0c0-11e3-89a5-001a4bcf6878.html	False	generic.2014-05-13.json	1
http://www.chanute.com/news/article_29f558ac-d0c1-11e3-932c-001a4bcf6878.html	False	generic.2014-05-13.json	1
http://www.kdramastars.com/articles/20833/20140430/empress-ki-ji-chang-wook-jin-yi-han-face-ending-with-joo-jin-mos-death.htm	False	generic.2014-05-13.json	1
http://www.sys-con.com/node/3077676	False	generic.2014-05-13.json	1
http://patdollard.com/2014/04/just-67-percent-of-obamacare-enrollees-have-paid-premiums/	False	generic.2014-05-13.json	1
http://www.telegraphindia.com/1140501/jsp/jharkhand/story_18295247.jsp	False	generic.2014-05-13.json	1
http://www.cbc.ca/news/canada/saskatoon/u-of-s-needs-to-tighten-up-on-spending-official-says-1.2627667?cmp=rss	False	generic.2014-05-13.json	1
http://townhall.com/watchdog/wisconsin/2014/04/30/olsen-dpi-collaboration-n4787	False	generic.2014-05-13.json	1
http://www.ktsm.com/news/traffic-tracker/traffic-alert-overturned-semi-truck-us-54-north-i-10-west-ramp	False	generic.2014-05-13.json	1
http://www.pahomepage.com/story/d/story/controversial-indoor-gun-range-one-step-closer-to/32616/d8Qa2HIFhUC8Kx_CmdWkAg	False	generic.2014-05-13.json	1
http://www.tuxmachines.org/node/65395	False	generic.2014-05-13.json	1
http://www.telegraphindia.com/1140501/jsp/jharkhand/story_18297208.jsp	False	generic.2014-05-13.json	1
http://dailyreckoning.com/watch-your-portfolio-skyrocket-from-phase-3-drug-trials/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+dailyreckoning+(The+Daily+Reckoning)	False	generic.2014-05-13.json	1
http://www.tuxmachines.org/node/65396	False	generic.2014-05-13.json	1
http://www.nst.com.my/streets/central/mission-launches-pita-breads-1.583482	False	generic.2014-05-13.json	1
http://radaronline.com/exclusives/2014/04/here-comes-the-drama-todd-tuckers-mom-calls-mama-joyce-a-btch-in-kandi-burruss-made-for-tv-wedding-special-watch-the-video/	False	generic.2014-05-13.json	1
http://www.forbes.com/sites/rogerkay/2014/04/30/industry-confirms-improving-pc-market/	False	generic.2014-05-13.json	1
http://msn.foxsports.com/florida/story/heat-aiming-to-make-most-of-time-off-before-round-2-043014	False	generic.2014-05-13.json	1
http://www.wwd.com/fashion-news/fashion-scoops/narciso-rodriguez-to-receive-cooper-hewitt-fashion-design-award-7662207?module=Fashion-hero	False	generic.2014-05-13.json	1
http://www.krcrtv.com/weather/weather-forecast-cooler-by-the-weekend/25744718	False	generic.2014-05-13.json	1
http://www.poynter.org/latest-news/mediawire/249967/ap-posts-profit-after-cost-cutting-but-revenue-declines/	False	generic.2014-05-13.json	1
http://fuelfix.com/blog/2014/04/30/exxon-mobil-chevron-raise-their-dividends/	False	generic.2014-05-13.json	1
http://www.cbc.ca/news/canada/manitoba/first-nations-teen-inspires-youth-at-winnipeg-tedx-event-1.2627760		generic.2014-05-13.json	1
http://ktar.com/22/1728147/Gov-Jan-Brewer-signs-bill-letting-optometrists-prescribe	False	generic.2014-05-13.json	1
http://www.examiner.com/article/twin-cities-minnesota-march-against-monsanto?cid=rss		generic.2014-05-13.json	1
http://www.express.co.uk/finance/city/473286/Supermarket-giant-Morrisons-unveils-permanent-price-cuts?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-express-city-business-news+%28Daily+Express+%3A%3A+City+%26+Business+Feed%29	False	generic.2014-05-13.json	1
http://finance-commerce.com/2014/04/economy-slowed-to-0-1-percent-growth/	False	generic.2014-05-13.json	1
http://www.insidehalton.com/community-story/4493043-new-home-for-steam-era/	False	generic.2014-05-13.json	1
http://newsonjapan.com/html/newsdesk/article/107433.php	False	generic.2014-05-13.json	1
http://www.tuscaloosanews.com/article/20140430/ENT/140439990/1005?Title=MEET-THE-BAND-Scooter-Muse-and-Jil-Chambless	False	generic.2014-05-13.json	1
http://www.bangkokpost.com/news/world/407572/state-department-terrorism-report-full-text	False	generic.2014-05-13.json	1
http://www.express.co.uk/finance/city/473290/Insurance-and-holiday-group-Saga-plot-2-2billion-stock-market-list?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-express-city-business-news+%28Daily+Express+%3A%3A+City+%26+Business+Feed%29	False	generic.2014-05-13.json	1
http://www.80000hours.org/blog/141-3-ways-to-broaden-your-career-horizons		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/143-how-to-choose-a-degree-what-do-employers-want/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/146-encourage-discussion-not-defensiveness	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/148-career-advice-for-high-impact-activism	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/131-christmas-gifts-goats-and-cash-transfer-charities/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/135-the-power-of-effective-activism	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/139-trading-donating-and-charter-cities-an-interview-with-ben-gilbert	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/142-how-to-choose-a-degree-for-earning-to-give-and-research	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/147-vegetarian-research-the-value-and-the-need/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/149-the-best-resources-for-planning-your-career	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/155-tiny-steps-towards-an-incrementally-better-world	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/157-the-single-number-that-best-predicts-professor-tenure-a-case-study-in-quantitative-career-planning		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/163-internship-opportunity-in-promoting-charity-cost-effectiveness/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/151-advice-on-going-into-a-research-career-an-interview-with-richard-thaler		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/158-how-to-find-out-earnings-for-different-jobs/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/166-is-most-research-a-waste	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/167-is-us-gun-control-an-important-issue		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/170-estimation-part-i-how-to-do-it/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/173-looking-for-a-seriously-high-impact-job-using-your-analytical-skills/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/175-how-important-is-networking-for-career-success		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/186-how-to-improve-your-memory		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/172-interview-with-holden-karnofsky-co-founder-of-givewell	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/176-opportunity-to-intern-with-80-000-hours--178		effective-altruism.2014-06-21.json	1
